cnf_path,clause_count,var_count,tseitin_var_count,compile_time,timestamp,ddnnf_nodecount_plus,ddnnf_nodecount_mult,sddnnf_nodecount_plus,sddnnf_nodecount_mult,ddnnf_exist_nodecount_plus,ddnnf_exist_nodecount_mult,sddnnf_exist_nodecount_plus,sddnnf_exist_nodecount_mult,ddnnf_tseitin_nodecount_plus,ddnnf_tseitin_nodecount_mult,sddnnf_tseitin_nodecount_plus,sddnnf_tseitin_nodecount_mult
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_064.cnf,49510,14685,10179,7.217,1710394317.979294,319,388273,322,388345,319,145544,322,145616,319,145544,322,145616
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_122.cnf,101658,24946,22743,0.000,1710394939.4414194,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_068.cnf,5216,1843,968,82.391,1710395072.7969525,347044,76207823,347045,76207872,347044,33418754,347045,33418803,347044,33418754,347045,33418803
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_128.cnf,149118,44805,27489,0.000,1710396664.9226124,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_032.cnf,7345,2646,1985,0.607,1710396665.7637699,1469,70849,1661,71397,1469,20808,1661,21356,1469,20808,1661,21356
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_026.cnf,126997,50461,21516,0.000,1710397268.0320208,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_098.cnf,135961,33446,30521,37.733,1710397307.5071151,3209,1494730,3210,1494865,3209,99917,3210,100052,3209,99917,3210,100052
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_156.cnf,5216,1843,968,82.747,1710397576.3075588,347044,76207823,347045,76207872,347044,33418754,347045,33418803,347044,33418754,347045,33418803
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_172.cnf,104369,25538,23374,0.000,1710399177.7055626,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_136.cnf,19508,6752,5850,0.000,1710399778.3530955,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_000.cnf,17634,8169,2819,0.000,1710400533.1766515,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_196.cnf,17546,5999,5737,0.000,1710401134.0383847,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_072.cnf,5667,2065,1060,1.403,1710401135.906798,722,566087,723,566313,722,337767,723,337993,722,337767,723,337993
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_104.cnf,23004,7759,7339,0.000,1710401747.080702,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_056.cnf,5667,2065,1060,1.372,1710401748.8775814,722,566087,723,566313,722,337767,723,337993,722,337767,723,337993
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_143.cnf,19839,6973,5959,0.000,1710402360.1545918,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_157.cnf,20266,6892,6630,0.000,1710402961.02897,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_191.cnf,458341,110973,102853,0.000,1710403564.5828257,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_099.cnf,65874,16162,14651,311.964,1710403893.4385471,85171,31401460,85172,31403302,85171,2468110,85172,2469952,85171,2468110,85172,2469952
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_059.cnf,7345,2918,2057,0.000,1710405616.0172021,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_079.cnf,8311,3045,1528,27.923,1710405650.5287178,13860,13593010,13861,13597486,13860,8017083,13861,8021559,13860,8017083,13861,8021559
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_165.cnf,59455,19533,17473,0.000,1710406583.8658545,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_081.cnf,55671,13808,12301,6.173,1710406590.803443,2220,628422,2221,628508,2220,56367,2221,56453,2220,56367,2221,56453
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_159.cnf,338758,81984,75260,0.000,1710407211.9955988,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_189.cnf,10619,2569,644,0.000,1710407812.7457242,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_009.cnf,26244,9532,8643,88.500,1710407914.5992086,225373,14521070,226074,14527955,225373,998517,226074,1005402,205484,921094,206222,952875
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_033.cnf,27021,6772,6012,4.569,1710408080.969894,2912,688281,2913,688326,2912,67025,2913,67070,2912,67025,2913,67070
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_065.cnf,24593,6139,5461,15.136,1710408110.9550574,7828,2430124,7829,2430406,7828,227033,7829,227315,7828,227033,7829,227315
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_025.cnf,6674,2649,1905,0.509,1710408161.2431703,1458,45268,1838,46408,1458,13084,1838,14224,1458,13084,1838,14224
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_115.cnf,78082,20192,12696,15.035,1710408178.8383152,18051,2414037,18064,2414760,18051,1129917,18064,1130640,18051,1129917,18064,1130640
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_155.cnf,158329,38321,35377,0.000,1710408847.6020586,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_069.cnf,8184,3002,2191,0.000,1710409448.118682,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_075.cnf,2152,586,243,4.517,1710409455.1802664,52370,3429272,52370,3429272,52370,2157644,52370,2157644,52370,2157644,52370,2157644
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_023.cnf,7687,3012,2089,0.566,1710409502.232704,2213,75218,2539,76158,2213,19856,2539,20796,2190,19731,2517,20795
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_035.cnf,6675,2374,1447,0.660,1710409503.948041,1884,70522,2106,71335,1884,32725,2106,33538,1847,32657,2073,33505
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_149.cnf,314763,76947,69532,0.000,1710410107.486706,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_public/mc2023_mc2023_track2_111.cnf,59250,21542,18540,0.000,1710410708.2977357,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_199.cnf,126997,50461,21516,0.000,1710411309.6595435,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_111.cnf,24836,10995,3449,0.000,1710411910.3108077,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_001.cnf,500,200,100,0.000,1710412511.0572188,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_103.cnf,2638,892,243,2.664,1710412515.0110686,19520,1897456,19520,1897456,19520,1405871,19520,1405871,19520,1405871,19520,1405871
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_149.cnf,44425,17849,8694,2.714,1710412547.4926796,14415,283154,14447,283203,14415,142899,14447,142948,14383,142867,14415,142947
../sources/cnf2tseitin/cnf/MC2022_track1-mc_public/mc2022_track1_087.cnf,7345,2646,1985,0.610,1710412555.3112051,1469,70849,1661,71397,1469,20808,1661,21356,1469,20808,1661,21356
